,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,RigidBody 002:Marker1,RigidBody 002:Marker1,RigidBody 002:Marker1,RigidBody 002:Marker2,RigidBody 002:Marker2,RigidBody 002:Marker2,RigidBody 002:Marker3,RigidBody 002:Marker3,RigidBody 002:Marker3,RigidBody 003:Marker1,RigidBody 003:Marker1,RigidBody 003:Marker1,RigidBody 003:Marker2,RigidBody 003:Marker2,RigidBody 003:Marker2,RigidBody 003:Marker3,RigidBody 003:Marker3,RigidBody 003:Marker3,RigidBody 003:Marker4,RigidBody 003:Marker4,RigidBody 003:Marker4,RigidBody:Marker1,RigidBody:Marker1,RigidBody:Marker1,RigidBody:Marker2,RigidBody:Marker2,RigidBody:Marker2,RigidBody:Marker3,RigidBody:Marker3,RigidBody:Marker3
,ID,"F534FFCDEBE511ED715008FE000E194","F534FFCDEBE511ED715008FE000E194","F534FFCDEBE511ED715008FE000E194","F534FFCCEBE511ED715008FE000E194","F534FFCCEBE511ED715008FE000E194","F534FFCCEBE511ED715008FE000E194","F534FFD1EBE511ED715008FE000E194","F534FFD1EBE511ED715008FE000E194","F534FFD1EBE511ED715008FE000E194","F534FFCEEBE511ED715008FE000E194","F534FFCEEBE511ED715008FE000E194","F534FFCEEBE511ED715008FE000E194","F534FFC9EBE511ED715008FE000E194","F534FFC9EBE511ED715008FE000E194","F534FFC9EBE511ED715008FE000E194","F534FFCFEBE511ED715008FE000E194","F534FFCFEBE511ED715008FE000E194","F534FFCFEBE511ED715008FE000E194","F534FFD0EBE511ED715008FE000E194","F534FFD0EBE511ED715008FE000E194","F534FFD0EBE511ED715008FE000E194","F534FFCBEBE511ED715008FE000E194","F534FFCBEBE511ED715008FE000E194","F534FFCBEBE511ED715008FE000E194","F534FFC8EBE511ED715008FE000E194","F534FFC8EBE511ED715008FE000E194","F534FFC8EBE511ED715008FE000E194","F534FFCAEBE511ED715008FE000E194","F534FFCAEBE511ED715008FE000E194","F534FFCAEBE511ED715008FE000E194"
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
39,0.163000,838.963745,742.500977,769.811768,828.723938,790.991638,765.412415,869.873108,812.048706,764.836304,-927.995361,1360.563599,993.030090,-927.505371,1363.779541,925.345703,-1053.648193,1367.122925,991.910095,-1005.423889,1369.449097,892.738770,-157.447876,753.735535,774.261902,-113.199684,746.036560,774.651978,-102.958420,807.381714,769.457153
40,0.167000,838.946228,742.507202,769.801514,828.726990,791.001892,765.413635,869.847656,812.034424,764.834900,-928.003784,1360.567383,993.007141,-927.491211,1363.779419,925.337585,-1053.659058,1367.119507,991.912781,-1005.418762,1369.445312,892.744385,-157.459167,753.712219,774.265076,-113.206146,746.052368,774.659424,-102.963730,807.369873,769.458618
41,0.171000,838.943848,742.502686,769.787476,828.715027,791.012024,765.409302,869.848206,812.043945,764.816162,-928.013611,1360.549316,993.010254,-927.493530,1363.782959,925.323120,-1053.663940,1367.130371,991.915771,-1005.437256,1369.435425,892.724182,-157.450363,753.725403,774.271484,-113.214066,746.050110,774.671753,-102.972893,807.366028,769.428223
42,0.175000,838.946045,742.495850,769.774109,828.709412,791.011353,765.402222,869.863464,812.041626,764.821289,-928.026672,1360.529663,993.007690,-927.482056,1363.766846,925.301392,-1053.656006,1367.147461,991.930298,-1005.452637,1369.426392,892.726685,-157.456436,753.718689,774.302368,-113.204895,746.043945,774.662048,-102.943794,807.358215,769.457397
43,0.179000,838.952271,742.491089,769.791199,828.712219,791.000122,765.418518,869.869263,812.043335,764.834839,-928.031006,1360.546875,992.995422,-927.484131,1363.756592,925.297119,-1053.664307,1367.130859,991.949402,-1005.433777,1369.457397,892.728394,-157.455170,753.730103,774.299988,-113.193039,746.032898,774.654785,-102.965691,807.358215,769.455200
44,0.183000,838.942200,742.493896,769.797485,828.708069,790.999756,765.400391,869.856445,812.044922,764.838745,-928.010559,1360.556763,993.023743,-927.462646,1363.753662,925.276794,-1053.649292,1367.143433,991.936157,-1005.407349,1369.482056,892.758484,-157.462738,753.730347,774.295471,-113.203102,746.028748,774.651245,-102.968765,807.384827,769.450439
45,0.188000,838.959595,742.490540,769.793884,828.716797,791.002930,765.412231,869.860657,812.049500,764.849548,-928.036133,1360.531494,992.997620,-927.453674,1363.748779,925.284180,-1053.659668,1367.128906,991.938904,-1005.435730,1369.447632,892.735168,-157.460205,753.730164,774.277527,-113.203865,746.036011,774.656738,-102.961082,807.373596,769.444702
46,0.192000,838.955261,742.500427,769.785095,828.714661,791.005676,765.397034,869.863464,812.045471,764.844971,-928.021912,1360.543335,992.997803,-927.427795,1363.734741,925.254944,-1053.638062,1367.116943,991.933105,-1005.471558,1369.411499,892.692993,-157.460327,753.723755,774.287659,-113.203728,746.039612,774.677246,-102.952332,807.356506,769.418091
47,0.196000,838.953369,742.496887,769.786072,828.713745,790.991516,765.433533,869.869019,812.044434,764.856018,-928.031311,1360.547729,992.998230,-927.387695,1363.713501,925.235840,-1053.620972,1367.115845,991.911133,-1005.458618,1369.425049,892.710815,-157.458176,753.729614,774.280090,-113.215263,746.039795,774.656494,-102.962891,807.355896,769.433350
48,0.200000,838.949829,742.499939,769.796021,828.713928,790.995728,765.428528,869.858948,812.049744,764.856079,-928.039429,1360.529907,992.983459,-927.385193,1363.741455,925.257202,-1053.647583,1367.122070,991.910217,-1005.446411,1369.441162,892.741394,-157.461349,753.729797,774.267029,-113.212685,746.035461,774.661316,-102.949303,807.347412,769.460632
49,0.204000,838.940857,742.502686,769.796326,828.716919,790.998352,765.430420,869.860168,812.052429,764.842285,-928.031799,1360.537354,992.989563,-927.403564,1363.764648,925.275757,-1053.664917,1367.119507,991.928284,-1005.434509,1369.447388,892.729187,-157.457474,753.726929,774.283936,-113.214691,746.038147,774.673828,-102.966660,807.356079,769.458435
50,0.208000,838.949158,742.500671,769.801697,828.712097,790.986206,765.422241,869.865662,812.048767,764.847961,-928.016907,1360.546631,993.002380,-927.410767,1363.745117,925.260681,-1053.654419,1367.135986,991.937927,-1005.464661,1369.425659,892.723999,-157.461243,753.720154,774.278015,-113.210838,746.025574,774.683472,-102.982819,807.362488,769.458435
51,0.213000,838.946960,742.495605,769.813049,828.712341,790.985718,765.426025,869.854919,812.046204,764.848511,-928.023071,1360.542480,993.002319,-927.415161,1363.749878,925.282776,-1053.646729,1367.143188,991.955444,-1005.443604,1369.442017,892.773682,-157.468765,753.713806,774.274048,-113.214043,746.028137,774.665649,-102.982422,807.365234,769.451233
52,0.217000,838.944153,742.499634,769.816833,828.714172,791.004089,765.409302,869.853027,812.046021,764.844238,-928.013184,1360.553467,993.019470,-927.463318,1363.757080,925.304443,-1053.642944,1367.134277,991.957581,-1005.449890,1369.466187,892.751282,-157.463867,753.711731,774.280457,-113.219864,746.038147,774.664001,-102.965385,807.364136,769.469543
53,0.221000,838.950928,742.506836,769.811829,828.712769,791.010193,765.407227,869.854736,812.039246,764.840637,-928.030029,1360.546631,993.009949,-927.472229,1363.778687,925.326355,-1053.634521,1367.143921,991.952515,-1005.449402,1369.470459,892.733887,-157.471832,753.724487,774.280273,-113.223145,746.037292,774.670349,-102.967628,807.349243,769.492981
54,0.225000,838.948425,742.496399,769.824280,828.712769,791.003967,765.412109,869.858337,812.036072,764.832275,-928.010254,1360.555664,993.015930,-927.471497,1363.766602,925.319702,-1053.623047,1367.139893,991.942078,-1005.453918,1369.447510,892.706909,-157.463821,753.732483,774.298584,-113.208824,746.031921,774.662598,-102.972878,807.350281,769.467041
55,0.229000,838.944946,742.506470,769.805542,828.717041,790.987488,765.404907,869.857117,812.044006,764.817200,-928.020508,1360.539062,992.993225,-927.467957,1363.753296,925.295959,-1053.634033,1367.140381,991.939209,-1005.443481,1369.451538,892.748718,-157.469131,753.721313,774.301208,-113.210884,746.024353,774.669434,-102.967125,807.364685,769.432678
56,0.233000,838.944336,742.500122,769.818848,828.711975,791.012817,765.410706,869.856567,812.034912,764.827942,-928.013550,1360.548706,993.016724,-927.465332,1363.759766,925.289673,-1053.665161,1367.119019,991.934448,-1005.439514,1369.453979,892.746948,-157.477432,753.721924,774.285400,-113.223160,746.031738,774.658875,-102.985161,807.375122,769.420837
57,0.238000,838.948303,742.492432,769.820068,828.705933,791.012268,765.416260,869.851440,812.034180,764.838623,-928.030518,1360.535767,992.999695,-927.456909,1363.757935,925.292236,-1053.687744,1367.107910,991.914307,-1005.429260,1369.442017,892.735657,-157.472580,753.733337,774.277710,-113.226662,746.040466,774.671143,-102.980392,807.360962,769.460571
58,0.242000,838.936401,742.500244,769.819946,828.717407,790.985107,765.426514,869.861816,812.033691,764.836426,-928.039246,1360.513428,993.002625,-927.452637,1363.769287,925.295715,-1053.683350,1367.102417,991.913879,-1005.442749,1369.436035,892.723389,-157.467987,753.729492,774.299927,-113.221970,746.030518,774.682556,-102.984360,807.361145,769.446655
59,0.246000,838.935425,742.497498,769.826111,828.718994,790.989746,765.395081,869.857910,812.040955,764.836975,-928.029663,1360.550781,992.994812,-927.435059,1363.744141,925.291565,-1053.681396,1367.113770,991.914734,-1005.436401,1369.428711,892.727722,-157.476242,753.727661,774.293518,-113.223427,746.037842,774.686157,-102.984283,807.370850,769.426392
60,0.250000,838.924927,742.503540,769.808411,828.710815,790.991394,765.408569,869.856445,812.039429,764.836243,-928.014709,1360.538940,992.977356,-927.465271,1363.725586,925.279846,-1053.647095,1367.112671,991.916626,-1005.444885,1369.436157,892.723877,-157.476746,753.730286,774.286743,-113.232079,746.025391,774.661316,-102.979271,807.371277,769.453857
61,0.254000,838.920837,742.504272,769.818726,828.696899,791.001831,765.416809,869.852356,812.038452,764.841797,-928.026794,1360.541016,993.000610,-927.476501,1363.747437,925.271790,-1053.653564,1367.129272,991.930298,-1005.466125,1369.441650,892.725525,-157.479980,753.728577,774.287048,-113.215797,746.033447,774.680054,-102.970001,807.348816,769.480164
62,0.258000,838.924438,742.499878,769.811035,828.700012,791.017029,765.442322,869.859253,812.048157,764.857361,-928.024902,1360.530640,992.999023,-927.476624,1363.754028,925.300720,-1053.661743,1367.100830,991.941467,-1005.477173,1369.395386,892.681946,-157.481750,753.728699,774.290710,-113.224571,746.030334,774.691650,-102.965233,807.352783,769.446350
63,0.263000,838.933777,742.496582,769.806396,828.706299,791.021423,765.431702,869.856140,812.057007,764.869324,-928.011780,1360.535034,992.998047,-927.454407,1363.734375,925.296631,-1053.648804,1367.102417,991.938354,-1005.465881,1369.422852,892.712036,-157.478729,753.726562,774.280090,-113.225060,746.031250,774.688843,-102.969536,807.355957,769.466064
64,0.267000,838.944153,742.505310,769.809631,828.710144,791.020630,765.423828,869.862732,812.053406,764.876282,-928.026428,1360.534912,992.988281,-927.473083,1363.746948,925.294739,-1053.633179,1367.116821,991.930359,-1005.452271,1369.436157,892.705200,-157.477188,753.724670,774.287354,-113.215904,746.033447,774.673706,-102.974564,807.372192,769.482666
65,0.271000,838.956909,742.517517,769.817383,828.717957,791.006714,765.417419,869.867004,812.056946,764.861145,-928.017822,1360.525024,992.997498,-927.476501,1363.764404,925.328247,-1053.622681,1367.111938,991.922974,-1005.444519,1369.458740,892.752380,-157.472717,753.730042,774.309692,-113.219002,746.033508,774.668701,-102.975700,807.383789,769.504639
66,0.275000,838.958252,742.518799,769.817810,828.728821,791.004150,765.427063,869.859314,812.060730,764.844788,-928.030457,1360.542114,993.008728,-927.506775,1363.790649,925.397217,-1053.672119,1367.111938,991.942688,-1005.452759,1369.458130,892.750977,-157.467941,753.729126,774.319275,-113.216743,746.031433,774.691101,-102.983444,807.376465,769.504700
67,0.279000,838.953613,742.518921,769.812439,828.713684,791.010742,765.416687,869.856750,812.065491,764.851074,-928.025696,1360.527832,992.979187,-927.539246,1363.795532,925.394165,-1053.669189,1367.108276,991.941162,-1005.491638,1369.429565,892.711365,-157.477737,753.732666,774.300842,-113.218727,746.048157,774.708069,-102.955925,807.361572,769.482117
68,0.283000,838.955505,742.521606,769.798584,828.705872,791.010071,765.424683,869.858948,812.061584,764.878174,-927.990662,1360.531494,993.006714,-927.536011,1363.783936,925.376038,-1053.651001,1367.100708,991.931213,-1005.448242,1369.447388,892.724854,-157.474289,753.734131,774.300293,-113.235077,746.055725,774.690063,-102.968147,807.356995,769.441589
69,0.288000,838.950745,742.523010,769.812012,828.707336,791.009216,765.406860,869.856323,812.062866,764.867004,-928.020447,1360.532471,993.008606,-927.515076,1363.781250,925.386169,-1053.652344,1367.118286,991.933533,-1005.463867,1369.438354,892.726196,-157.473587,753.733521,774.284729,-113.215157,746.036926,774.701294,-102.969177,807.350220,769.476562
70,0.292000,838.954102,742.517639,769.810425,828.708862,791.006470,765.417480,869.853333,812.062561,764.872192,-928.033203,1360.533569,993.007324,-927.498901,1363.782837,925.381348,-1053.660767,1367.115967,991.948853,-1005.463257,1369.427124,892.731201,-157.461304,753.732788,774.317444,-113.211060,746.030579,774.673767,-102.965164,807.346375,769.460938
71,0.296000,838.946289,742.498596,769.812256,828.706665,791.005798,765.441162,869.847229,812.056641,764.849915,-928.005737,1360.546021,993.016418,-927.487122,1363.773560,925.348389,-1053.664795,1367.111572,991.944397,-1005.452026,1369.448120,892.740234,-157.469833,753.732239,774.320679,-113.214798,746.034607,774.673401,-102.956894,807.369080,769.464966
72,0.300000,838.931702,742.513306,769.814270,828.702271,791.015259,765.427673,869.848083,812.063416,764.857056,-928.001465,1360.555908,993.009521,-927.474915,1363.772583,925.335815,-1053.672363,1367.099976,991.935669,-1005.449890,1369.463379,892.747559,-157.473724,753.729980,774.310181,-113.209671,746.041870,774.675110,-102.965546,807.367493,769.470703
73,0.304000,838.940796,742.507080,769.817383,828.698120,791.026978,765.420410,869.845215,812.069336,764.870972,-928.032776,1360.529785,992.994080,-927.471375,1363.793091,925.334473,-1053.672974,1367.100830,991.921936,-1005.439880,1369.470215,892.754028,-157.472534,753.723877,774.304382,-113.211472,746.045654,774.687500,-102.964935,807.369385,769.473999
74,0.308000,838.937439,742.495483,769.819519,828.697144,791.026367,765.443481,869.851318,812.064758,764.872864,-928.021423,1360.527588,992.997498,-927.477356,1363.769897,925.333313,-1053.684448,1367.093262,991.921875,-1005.463501,1369.435303,892.711914,-157.460800,753.729858,774.307007,-113.224358,746.046631,774.698242,-102.961586,807.362793,769.498901
75,0.313000,838.937439,742.500122,769.826111,828.703857,791.036987,765.447388,869.842957,812.068237,764.884827,-928.006042,1360.547852,992.975403,-927.481567,1363.739624,925.297302,-1053.664673,1367.107788,991.916992,-1005.447388,1369.443359,892.732178,-157.456619,753.717896,774.299133,-113.217003,746.032776,774.701965,-102.958855,807.373840,769.482239
76,0.317000,838.946777,742.507568,769.807068,828.693665,791.041138,765.419373,869.843079,812.071899,764.888977,-928.008362,1360.536865,992.988647,-927.503418,1363.750732,925.312805,-1053.688232,1367.110840,991.937744,-1005.425354,1369.456543,892.753540,-157.454239,753.717041,774.308228,-113.211533,746.018860,774.703552,-102.966522,807.357727,769.486084
77,0.321000,838.947388,742.494385,769.807495,828.705444,791.025085,765.447815,869.847534,812.077026,764.890320,-928.000244,1360.558228,993.007568,-927.513550,1363.766968,925.332153,-1053.687134,1367.099854,991.929016,-1005.450134,1369.442749,892.715332,-157.473206,753.719360,774.299561,-113.213593,746.035828,774.702087,-102.963455,807.340393,769.496521
78,0.325000,838.938477,742.499329,769.825684,828.712891,791.019165,765.457703,869.842773,812.077515,764.905579,-928.013733,1360.527710,992.992859,-927.515808,1363.760498,925.345215,-1053.677124,1367.105713,991.933594,-1005.450623,1369.455322,892.743164,-157.470840,753.714478,774.296814,-113.221397,746.035339,774.694763,-102.967468,807.352234,769.495544
79,0.329000,838.949890,742.508423,769.819519,828.721191,791.023132,765.467102,869.846985,812.065002,764.886169,-928.014526,1360.525269,993.004333,-927.508606,1363.772095,925.335999,-1053.675293,1367.123779,991.944397,-1005.428772,1369.461914,892.761902,-157.464584,753.713989,774.313965,-113.206398,746.038208,774.677063,-102.965721,807.347107,769.485657
80,0.333000,838.939270,742.513123,769.835754,828.708557,791.043396,765.441284,869.852600,812.064209,764.886230,-928.026489,1360.548950,993.007446,-927.510010,1363.742310,925.322205,-1053.674194,1367.118042,991.950500,-1005.439880,1369.464722,892.751221,-157.465134,753.713623,774.311829,-113.211563,746.030518,774.681824,-102.959877,807.346558,769.469604
81,0.338000,838.944214,742.516968,769.845398,828.708557,791.035706,765.475830,869.850708,812.076416,764.905212,-928.017822,1360.533081,993.004944,-927.488098,1363.752808,925.310547,-1053.673950,1367.129272,991.960266,-1005.440125,1369.468994,892.765381,-157.470459,753.715759,774.304504,-113.213623,746.034363,774.664062,-102.963921,807.351318,769.481445
82,0.342000,838.950195,742.518311,769.828857,828.716003,791.039429,765.486572,869.855286,812.071716,764.906067,-928.021179,1360.512939,993.002258,-927.477112,1363.742310,925.315552,-1053.651733,1367.111206,991.957031,-1005.404968,1369.489868,892.770813,-157.471420,753.718201,774.293457,-113.204445,746.032227,774.669983,-102.960258,807.344727,769.468079
83,0.346000,838.948486,742.507019,769.855957,828.708923,791.047729,765.499451,869.846863,812.074097,764.889282,-928.031128,1360.524658,992.992920,-927.455017,1363.751465,925.311951,-1053.651489,1367.119141,991.949585,-1005.458130,1369.440430,892.716858,-157.466583,753.729980,774.277954,-113.205040,746.029236,774.685059,-102.965126,807.353821,769.445801
84,0.350000,838.949829,742.508484,769.849670,828.714600,791.051880,765.503357,869.843445,812.058411,764.887146,-928.023743,1360.521973,992.991394,-927.427795,1363.724487,925.296753,-1053.642090,1367.111572,991.951355,-1005.446533,1369.459106,892.752930,-157.463638,753.721802,774.289062,-113.214455,746.043945,774.664917,-102.958183,807.349243,769.444092
85,0.354000,838.962646,742.502747,769.829956,828.717224,791.046570,765.485779,869.850464,812.059692,764.872803,-928.019287,1360.538696,992.996094,-927.433411,1363.737793,925.269592,-1053.655640,1367.114746,991.940430,-1005.441040,1369.450684,892.749268,-157.472137,753.718384,774.278137,-113.204880,746.030090,774.653137,-102.964813,807.365234,769.443665
86,0.358000,838.960815,742.510559,769.830811,828.716309,791.030762,765.483215,869.850525,812.055664,764.887634,-928.014648,1360.523682,993.013428,-927.447205,1363.744385,925.274475,-1053.646240,1367.125122,991.940430,-1005.467285,1369.409790,892.698303,-157.471588,753.726990,774.288086,-113.202591,746.022095,774.655212,-102.967087,807.372986,769.469421
87,0.363000,838.951782,742.506042,769.838623,828.717041,791.031372,765.463867,869.854736,812.060913,764.862244,-928.019714,1360.519287,992.987854,-927.457764,1363.719849,925.281067,-1053.645020,1367.100952,991.960815,-1005.426147,1369.449463,892.722839,-157.469757,753.722961,774.277588,-113.199715,746.037537,774.678040,-102.962273,807.359558,769.463867
88,0.367000,838.948730,742.504456,769.828430,828.717651,791.021484,765.450806,869.852722,812.056702,764.877075,-927.997986,1360.541016,992.999390,-927.450195,1363.710083,925.270569,-1053.638184,1367.127441,991.961670,-1005.451111,1369.427002,892.715271,-157.463150,753.724243,774.271423,-113.210648,746.025391,774.674744,-102.956612,807.349365,769.459045
89,0.371000,838.951416,742.501099,769.831177,828.713257,791.006409,765.464661,869.855713,812.065247,764.867188,-928.010437,1360.520874,992.979187,-927.441895,1363.734253,925.250793,-1053.627930,1367.125977,991.947510,-1005.469299,1369.408325,892.690796,-157.450348,753.726807,774.286438,-113.208260,746.044189,774.676453,-102.961960,807.335327,769.443970
90,0.375000,838.951172,742.518005,769.822876,828.709106,791.027954,765.451904,869.856140,812.061157,764.860107,-928.007324,1360.540039,992.996216,-927.433228,1363.721191,925.259888,-1053.624146,1367.111694,991.939758,-1005.454773,1369.393921,892.694763,-157.452530,753.727661,774.300842,-113.213043,746.056946,774.674194,-102.955246,807.342102,769.455872
91,0.379000,838.957275,742.508972,769.811646,828.711609,791.023315,765.454773,869.853943,812.038940,764.849670,-928.019409,1360.524414,992.980347,-927.449097,1363.715698,925.266907,-1053.638672,1367.100098,991.946899,-1005.437256,1369.438354,892.717957,-157.468475,753.722107,774.273926,-113.210785,746.041504,774.698547,-102.969696,807.361633,769.472412
92,0.383000,838.945496,742.508911,769.804626,828.712891,791.030212,765.424377,869.846375,812.039490,764.839172,-928.030273,1360.515015,992.985168,-927.448120,1363.724976,925.252563,-1053.651489,1367.111938,991.941589,-1005.461121,1369.389526,892.705078,-157.454788,753.711182,774.285522,-113.202087,746.039978,774.713867,-102.969666,807.352539,769.456787
93,0.388000,838.956970,742.501160,769.818787,828.709839,791.016418,765.433167,869.836914,812.033813,764.855103,-928.031799,1360.517700,992.969543,-927.427002,1363.706787,925.221863,-1053.652954,1367.123291,991.943604,-1005.449036,1369.407104,892.684753,-157.449402,753.722839,774.280579,-113.216255,746.046570,774.702026,-102.952858,807.341492,769.465393
94,0.392000,838.951050,742.506592,769.806580,828.705200,791.033142,765.430847,869.833618,812.035400,764.839722,-928.037476,1360.514160,992.926453,-927.412537,1363.710327,925.189514,-1053.637939,1367.124634,991.946167,-1005.453735,1369.414062,892.702393,-157.463425,753.729431,774.294067,-113.209503,746.042786,774.681091,-102.954453,807.357666,769.444641
95,0.396000,838.947266,742.507996,769.814148,828.700500,791.029480,765.429138,869.843933,812.044922,764.826050,-928.042847,1360.515015,992.941528,-927.390259,1363.716187,925.219116,-1053.633545,1367.133911,991.923706,-1005.441040,1369.435791,892.730469,-157.453445,753.722778,774.313843,-113.206390,746.028503,774.666016,-102.947121,807.360291,769.444824
96,0.400000,838.934021,742.510803,769.802063,828.695435,791.019592,765.417908,869.845947,812.049072,764.838623,-928.032349,1360.520752,992.957397,-927.452820,1363.723511,925.263977,-1053.657104,1367.126831,991.925659,-1005.403259,1369.469971,892.758362,-157.457809,753.715027,774.309509,-113.208473,746.026306,774.669250,-102.968521,807.360840,769.448608
97,0.404000,838.930176,742.505493,769.804871,828.699280,791.007507,765.424744,869.846008,812.060791,764.862305,-928.030457,1360.542114,992.947693,-927.503479,1363.771973,925.332458,-1053.670410,1367.110718,991.935303,-1005.427979,1369.464966,892.750610,-157.452850,753.726196,774.308350,-113.214371,746.034119,774.664795,-102.967537,807.351135,769.457092
98,0.408000,838.925598,742.502686,769.785583,828.704102,791.015991,765.421753,869.851807,812.066162,764.860962,-927.998657,1360.548706,992.974609,-927.547607,1363.780518,925.354065,-1053.674194,1367.104004,991.947083,-1005.430847,1369.481812,892.745605,-157.465622,753.726013,774.279663,-113.220375,746.040405,774.667175,-102.957611,807.368774,769.472717
99,0.413000,838.933533,742.501953,769.802185,828.699280,791.033447,765.406189,869.847778,812.066406,764.885071,-927.993652,1360.542358,992.989319,-927.547852,1363.769775,925.351624,-1053.669800,1367.141235,991.955444,-1005.435913,1369.468628,892.740234,-157.464310,753.722107,774.292297,-113.212967,746.036499,774.680481,-102.958862,807.376160,769.470337
100,0.417000,838.931946,742.508118,769.800415,828.710815,791.013123,765.424438,869.849792,812.070557,764.882507,-928.011414,1360.542969,992.967834,-927.505310,1363.771240,925.333618,-1053.648682,1367.157959,991.953857,-1005.467163,1369.460449,892.719543,-157.451004,753.728638,774.284607,-113.200905,746.038025,774.688721,-102.967896,807.364136,769.464661
101,0.421000,838.939514,742.503723,769.802124,828.715332,790.996582,765.419495,869.855835,812.075806,764.869934,-928.025818,1360.527222,992.970215,-927.487793,1363.754639,925.304443,-1053.640625,1367.145996,991.960876,-1005.473999,1369.443359,892.732971,-157.451782,753.714661,774.289001,-113.212517,746.037781,774.682373,-102.964348,807.354248,769.475281
102,0.425000,838.950806,742.518921,769.793152,828.705017,791.001099,765.415344,869.856262,812.081177,764.882263,-928.021545,1360.540771,992.989441,-927.503540,1363.746094,925.321899,-1053.641479,1367.144531,991.947144,-1005.453247,1369.447632,892.743469,-157.452850,753.716858,774.298279,-113.205055,746.032593,774.687866,-102.962486,807.340393,769.454102
103,0.429000,838.944641,742.512085,769.798706,828.714172,791.018677,765.408203,869.853882,812.073242,764.868835,-928.028076,1360.542236,992.969482,-927.527588,1363.770508,925.334106,-1053.661011,1367.128662,991.956116,-1005.469910,1369.442139,892.708496,-157.457550,753.738098,774.304626,-113.212547,746.032654,774.684753,-102.956825,807.355347,769.464417
104,0.433000,838.944214,742.517822,769.803894,828.711792,791.018005,765.409607,869.854919,812.067505,764.874817,-927.998474,1360.545654,992.966614,-927.520264,1363.779175,925.339844,-1053.647461,1367.142700,991.953735,-1005.443481,1369.467651,892.747559,-157.457367,753.747131,774.291321,-113.210365,746.042114,774.714478,-102.965515,807.359924,769.432678
105,0.438000,838.938904,742.525085,769.808777,828.723267,790.991821,765.406433,869.847107,812.069824,764.877808,-927.996155,1360.533203,992.978638,-927.530151,1363.762085,925.327148,-1053.656494,1367.138184,991.970154,-1005.435730,1369.480103,892.755066,-157.470047,753.733215,774.293579,-113.208496,746.038391,774.700867,-102.953514,807.364258,769.434692
106,0.442000,838.938843,742.521240,769.818237,828.714661,790.988403,765.409851,869.846863,812.073486,764.864258,-927.998474,1360.540894,992.973999,-927.526184,1363.749512,925.327759,-1053.640991,1367.162476,991.960938,-1005.478882,1369.435181,892.671021,-157.467041,753.714844,774.294434,-113.211342,746.034058,774.673889,-102.966118,807.357483,769.434937
107,0.446000,838.936035,742.532227,769.806885,828.708008,790.999634,765.405640,869.845154,812.070984,764.858032,-927.984924,1360.543579,992.966248,-927.533752,1363.742432,925.323853,-1053.623169,1367.174072,991.959229,-1005.429260,1369.473389,892.739380,-157.461884,753.713013,774.278015,-113.207977,746.031799,774.657410,-102.957352,807.359985,769.465759
108,0.450000,838.937073,742.526733,769.809265,828.709412,791.008667,765.400208,869.842773,812.068665,764.857239,-928.000671,1360.549683,992.999695,-927.533386,1363.759155,925.373779,-1053.635376,1367.128784,991.958984,-1005.459900,1369.427002,892.716431,-157.443985,753.702026,774.290710,-113.211792,746.028198,774.665588,-102.973396,807.347412,769.456421
109,0.454000,838.943604,742.518066,769.806458,828.709839,791.007996,765.417847,869.848206,812.067932,764.861389,-928.023560,1360.552734,992.975342,-927.535522,1363.764893,925.371826,-1053.636841,1367.126465,991.936707,-1005.443665,1369.422485,892.697083,-157.447052,753.714966,774.299072,-113.202682,746.019409,774.686279,-102.968025,807.363281,769.464050
110,0.458000,838.944702,742.522705,769.816040,828.704041,791.008545,765.400757,869.843384,812.074585,764.854065,-928.006226,1360.538330,992.986267,-927.520447,1363.753296,925.338562,-1053.638062,1367.109741,991.924744,-1005.458252,1369.432861,892.718140,-157.454681,753.717529,774.301758,-113.213959,746.024353,774.678040,-102.948799,807.350647,769.496948
111,0.463000,838.951355,742.520264,769.809814,828.708191,791.003906,765.432678,869.850464,812.070923,764.846191,-927.995667,1360.543945,993.013000,-927.486450,1363.763794,925.331238,-1053.649414,1367.077271,991.927734,-1005.444641,1369.443359,892.717957,-157.467499,753.713806,774.299988,-113.197136,746.025085,774.671875,-102.964745,807.350037,769.474731
112,0.467000,838.958984,742.520813,769.784912,828.710754,791.000427,765.438538,869.854919,812.056030,764.842529,-927.994385,1360.553467,992.992859,-927.483704,1363.743774,925.335632,-1053.639282,1367.093506,991.906433,-1005.459656,1369.396484,892.665894,-157.457764,753.713440,774.295898,-113.195480,746.021362,774.665771,-102.946854,807.370056,769.473633
